name,country,region,population,revision_id,article_quality
Falah Hassan al-Zidan,Iraq,WESTERN ASIA,45500000.0,1187920845.0,Start
Faleh al-Ziyadi,Iraq,WESTERN ASIA,45500000.0,1140359769.0,Stub
Adnan al-Zurfi,Iraq,WESTERN ASIA,45500000.0,1249655896.0,Stub
Semion Moshiashvili,Israel,WESTERN ASIA,9800000.0,1219759537.0,Start
Shmuel Slavin,Israel,WESTERN ASIA,9800000.0,1208561573.0,C
Alessandro Pernati di Momo,Italy,SOUTHERN EUROPE,58800000.0,1220263642.0,Stub
Giuseppe Amadei,Italy,SOUTHERN EUROPE,58800000.0,1177469902.0,Stub
Umberto Ambrosoli,Italy,SOUTHERN EUROPE,58800000.0,1144171012.0,Stub
Andrea de' Pazzi,Italy,SOUTHERN EUROPE,58800000.0,1184495020.0,Start
Giovanni Antonelli (archivist),Italy,SOUTHERN EUROPE,58800000.0,1249157164.0,Start
Alfredo Arpaia,Italy,SOUTHERN EUROPE,58800000.0,1174088484.0,Stub
Giovanni Battista Balbis,Italy,SOUTHERN EUROPE,58800000.0,1189728520.0,Stub
Anton Giulio Barrili,Italy,SOUTHERN EUROPE,58800000.0,1220684146.0,Stub
Alfonso Bartoli,Italy,SOUTHERN EUROPE,58800000.0,1189244524.0,C
Giordano Bianchi Dottula,Italy,SOUTHERN EUROPE,58800000.0,1227562744.0,Start
Teodorico Bonacci,Italy,SOUTHERN EUROPE,58800000.0,1206348950.0,GA
Luigi Bossi Visconti,Italy,SOUTHERN EUROPE,58800000.0,1226018161.0,Stub
Giovanni Bovara,Italy,SOUTHERN EUROPE,58800000.0,1002536039.0,Start
Darko Bratina,Italy,SOUTHERN EUROPE,58800000.0,1222522027.0,Start
Antonella Bundu,Italy,SOUTHERN EUROPE,58800000.0,1156838079.0,Start
Niccolò di Buonaccorso,Italy,SOUTHERN EUROPE,58800000.0,1214104286.0,Start
Marino Busdachin,Italy,SOUTHERN EUROPE,58800000.0,1162770792.0,Start
Michele Caccavale,Italy,SOUTHERN EUROPE,58800000.0,1174206322.0,Stub
Davide Caparini,Italy,SOUTHERN EUROPE,58800000.0,1242294537.0,C
Viola Carofalo,Italy,SOUTHERN EUROPE,58800000.0,1190198071.0,Start
Francesco Carrara (jurist),Italy,SOUTHERN EUROPE,58800000.0,1215559544.0,Start
Enrico Cialdini,Italy,SOUTHERN EUROPE,58800000.0,1223624365.0,Start
Michele Angelo Cianciulli,Italy,SOUTHERN EUROPE,58800000.0,1185179221.0,Stub
"Luigi, Count Cibrario",Italy,SOUTHERN EUROPE,58800000.0,1245300122.0,C
Stefano Colonna,Italy,SOUTHERN EUROPE,58800000.0,1174210321.0,Stub
Piero Ginori Conti,Italy,SOUTHERN EUROPE,58800000.0,1248950113.0,C
Alessandro Contini-Bonacossi,Italy,SOUTHERN EUROPE,58800000.0,1222515774.0,Start
Cesare Correnti,Italy,SOUTHERN EUROPE,58800000.0,1045556051.0,Start
Luca Coscioni,Italy,SOUTHERN EUROPE,58800000.0,1248845393.0,B
Teodoro Cottrau,Italy,SOUTHERN EUROPE,58800000.0,1221097725.0,Stub
Nicolò Crasso,Italy,SOUTHERN EUROPE,58800000.0,1187990367.0,C
Giovanni Cuomo,Italy,SOUTHERN EUROPE,58800000.0,1235107797.0,Start
Lucio D'Ubaldo,Italy,SOUTHERN EUROPE,58800000.0,1215312553.0,Stub
Francesca Romana D'Antuono,Italy,SOUTHERN EUROPE,58800000.0,1238093134.0,C
Marta Dassù,Italy,SOUTHERN EUROPE,58800000.0,1212889106.0,Start
Philippe Daverio,Italy,SOUTHERN EUROPE,58800000.0,1168519834.0,C
Antonio De Berti,Italy,SOUTHERN EUROPE,58800000.0,1235074825.0,C
Simon Doria,Italy,SOUTHERN EUROPE,58800000.0,1216799594.0,Start
Carlo Dossi,Italy,SOUTHERN EUROPE,58800000.0,1242395503.0,C
Vincenzo Duplancich,Italy,SOUTHERN EUROPE,58800000.0,1226765389.0,C
Emidio Agostinoni,Italy,SOUTHERN EUROPE,58800000.0,1217618108.0,Start
Josip Ferfolja,Italy,SOUTHERN EUROPE,58800000.0,,
Aldo Ferrabino,Italy,SOUTHERN EUROPE,58800000.0,1244330314.0,Stub
Bruno Ferrante,Italy,SOUTHERN EUROPE,58800000.0,1194193117.0,Stub
Carlo Filangieri,Italy,SOUTHERN EUROPE,58800000.0,1229833190.0,C
Vincenzo Filonardi,Italy,SOUTHERN EUROPE,58800000.0,1248587117.0,Start
Quirico Filopanti,Italy,SOUTHERN EUROPE,58800000.0,1242089728.0,Start
Vittorio Fossombroni,Italy,SOUTHERN EUROPE,58800000.0,1232748178.0,Start
Luigi Frari,Italy,SOUTHERN EUROPE,58800000.0,1245788911.0,Start
Pompeo Gabrielli,Italy,SOUTHERN EUROPE,58800000.0,1240207871.0,Start
Carlo Galli (political scientist),Italy,SOUTHERN EUROPE,58800000.0,1223668374.0,Stub
Stefano Bruno Galli,Italy,SOUTHERN EUROPE,58800000.0,1201520405.0,Stub
Ricciotti Garibaldi,Italy,SOUTHERN EUROPE,58800000.0,1172266806.0,Start
Federico Gattorno,Italy,SOUTHERN EUROPE,58800000.0,1189681460.0,Start
Michele Geraci,Italy,SOUTHERN EUROPE,58800000.0,1227609480.0,C
Gaetano Gifuni,Italy,SOUTHERN EUROPE,58800000.0,1245420013.0,Start
Carlo Ginori,Italy,SOUTHERN EUROPE,58800000.0,901844540.0,Stub
Raffaello Giovagnoli,Italy,SOUTHERN EUROPE,58800000.0,1167879958.0,C
Nerio Giovanazzi,Italy,SOUTHERN EUROPE,58800000.0,,
Carlo Ignazio Giulio,Italy,SOUTHERN EUROPE,58800000.0,1226028049.0,Stub
Giuseppe di Stefano Paternó,Italy,SOUTHERN EUROPE,58800000.0,1227449629.0,GA
Giuseppe Giovanni Pietro Alberganti,Italy,SOUTHERN EUROPE,58800000.0,1184074034.0,Start
Osvaldo Gnocchi-Viani,Italy,SOUTHERN EUROPE,58800000.0,1193589413.0,C
Michele Gortani,Italy,SOUTHERN EUROPE,58800000.0,1244408098.0,Start
Giuseppe Govone,Italy,SOUTHERN EUROPE,58800000.0,1240175269.0,C
Filippo Antonio Gualterio (senator),Italy,SOUTHERN EUROPE,58800000.0,1242469928.0,Start
Francesco Domenico Guerrazzi,Italy,SOUTHERN EUROPE,58800000.0,1238499858.0,C
Guglielmo de' Pazzi,Italy,SOUTHERN EUROPE,58800000.0,1238564711.0,Start
Umberto Klinger,Italy,SOUTHERN EUROPE,58800000.0,1162528236.0,C
Luigi Porro Lambertenghi,Italy,SOUTHERN EUROPE,58800000.0,1081453534.0,Start
Enzo Lauretta,Italy,SOUTHERN EUROPE,58800000.0,1232452723.0,Start
Monaldo Leopardi,Italy,SOUTHERN EUROPE,58800000.0,1237262288.0,C
David Levi (Italy),Italy,SOUTHERN EUROPE,58800000.0,1216755182.0,Start
Giovanni Lilliu,Italy,SOUTHERN EUROPE,58800000.0,1243423283.0,Start
Alessandrina Lonardo,Italy,SOUTHERN EUROPE,58800000.0,1212915131.0,Stub
Andrea Maffei,Italy,SOUTHERN EUROPE,58800000.0,1220326043.0,Start
Mario Maiolo,Italy,SOUTHERN EUROPE,58800000.0,1083730536.0,Stub
Manfredo Manfredi,Italy,SOUTHERN EUROPE,58800000.0,1240578936.0,Stub
Elena Marinucci,Italy,SOUTHERN EUROPE,58800000.0,1211172540.0,Start
Filippo Mariotti,Italy,SOUTHERN EUROPE,58800000.0,1249993799.0,Stub
Manuel Marliani,Italy,SOUTHERN EUROPE,58800000.0,1225503688.0,Stub
Vincenzo Massilla,Italy,SOUTHERN EUROPE,58800000.0,1185190847.0,Start
Mauro D'Attis,Italy,SOUTHERN EUROPE,58800000.0,1183619465.0,Start
Francesco Melzi d'Eril,Italy,SOUTHERN EUROPE,58800000.0,1233968174.0,Start
Enrico Millo,Italy,SOUTHERN EUROPE,58800000.0,1240175998.0,Start
Rosanna Minozzi,Italy,SOUTHERN EUROPE,58800000.0,1244868290.0,Stub
Antonio Misiani,Italy,SOUTHERN EUROPE,58800000.0,1237110647.0,C
Giuseppe Montanelli,Italy,SOUTHERN EUROPE,58800000.0,1238499736.0,Start
Bonincontro Morigia,Italy,SOUTHERN EUROPE,58800000.0,1179520102.0,Start
Maria Celeste Nardini,Italy,SOUTHERN EUROPE,58800000.0,1182873094.0,Stub
Sarina Nathan,Italy,SOUTHERN EUROPE,58800000.0,1219721377.0,C
Diotisalvi Neroni,Italy,SOUTHERN EUROPE,58800000.0,1241401796.0,Stub
Ludovico Nogarola,Italy,SOUTHERN EUROPE,58800000.0,1200149359.0,Start
Vito Nunziante,Italy,SOUTHERN EUROPE,58800000.0,1229548831.0,B
Oldrado da Tresseno,Italy,SOUTHERN EUROPE,58800000.0,1041518550.0,Stub
Mario Oriani-Ambrosini,Italy,SOUTHERN EUROPE,58800000.0,1218079952.0,C
Ferdinando Palasciano,Italy,SOUTHERN EUROPE,58800000.0,1217687661.0,Start
Pietro Paleocapa,Italy,SOUTHERN EUROPE,58800000.0,1196123355.0,Start
Bartolomeo Panciatichi,Italy,SOUTHERN EUROPE,58800000.0,1052735553.0,Start
Maffeo Pantaleoni,Italy,SOUTHERN EUROPE,58800000.0,1240551123.0,Start
Renzo Patria,Italy,SOUTHERN EUROPE,58800000.0,1109586417.0,Stub
Renato de' Pazzi,Italy,SOUTHERN EUROPE,58800000.0,1178270671.0,Start
Bartolo Pellegrino,Italy,SOUTHERN EUROPE,58800000.0,1233899759.0,Stub
Giuseppe Perrucchetti,Italy,SOUTHERN EUROPE,58800000.0,1224554137.0,Start
Pandolfo Petrucci,Italy,SOUTHERN EUROPE,58800000.0,1244701094.0,C
Vittorio Pezzuto,Italy,SOUTHERN EUROPE,58800000.0,1248530062.0,Start
Augusto Pierantoni,Italy,SOUTHERN EUROPE,58800000.0,1226945067.0,Start
Giancarlo Pittelli,Italy,SOUTHERN EUROPE,58800000.0,1225864190.0,Stub
Luigi Pizzardi,Italy,SOUTHERN EUROPE,58800000.0,1240419143.0,Stub
Gennaro Placco,Italy,SOUTHERN EUROPE,58800000.0,1211247566.0,Start
Stefano Porcari,Italy,SOUTHERN EUROPE,58800000.0,1197985031.0,Start
Giovanni Puoti,Italy,SOUTHERN EUROPE,58800000.0,1227318144.0,Start
Renzo Rabellino,Italy,SOUTHERN EUROPE,58800000.0,1132984121.0,Start
Ercole Ricotti,Italy,SOUTHERN EUROPE,58800000.0,1179348918.0,Stub
Roberto di Ridolfo,Italy,SOUTHERN EUROPE,58800000.0,1171276409.0,Start
Italo Righi,Italy,SOUTHERN EUROPE,58800000.0,1242868787.0,Stub
Arnaldo Rivera,Italy,SOUTHERN EUROPE,58800000.0,1116307213.0,C
Carlo Romussi,Italy,SOUTHERN EUROPE,58800000.0,1199074733.0,Start
Francesco Saverio Salfi,Italy,SOUTHERN EUROPE,58800000.0,1212517656.0,C
Aurelio Saliceti,Italy,SOUTHERN EUROPE,58800000.0,1225180530.0,Stub
Coluccio Salutati,Italy,SOUTHERN EUROPE,58800000.0,1208072184.0,C
Riccardo Sarfatti,Italy,SOUTHERN EUROPE,58800000.0,1249136575.0,Start
Pandolfo Savelli,Italy,SOUTHERN EUROPE,58800000.0,1185924627.0,Stub
Bartolomeo Scala,Italy,SOUTHERN EUROPE,58800000.0,1226044880.0,Stub
Salvatore Senese,Italy,SOUTHERN EUROPE,58800000.0,1211668442.0,Stub
Piero Soderini,Italy,SOUTHERN EUROPE,58800000.0,1241554138.0,Start
Giorgio Sonnino,Italy,SOUTHERN EUROPE,58800000.0,1114835603.0,Stub
Domenico Spanò Bolani,Italy,SOUTHERN EUROPE,58800000.0,1204370985.0,Stub
Nicola Squitti,Italy,SOUTHERN EUROPE,58800000.0,1241078027.0,Start
Francesco Saverio Starrabba Barbera,Italy,SOUTHERN EUROPE,58800000.0,1182568902.0,Start
Dieter Steger,Italy,SOUTHERN EUROPE,58800000.0,1230317226.0,Stub
Filippo Strozzi the Elder,Italy,SOUTHERN EUROPE,58800000.0,1178520734.0,Start
Alberto Tarchiani,Italy,SOUTHERN EUROPE,58800000.0,1238108211.0,Start
Rinaldo Taverna,Italy,SOUTHERN EUROPE,58800000.0,1231095587.0,Stub
Carlo Tivaroni,Italy,SOUTHERN EUROPE,58800000.0,1187024057.0,Start
Massimo Tononi,Italy,SOUTHERN EUROPE,58800000.0,1147948912.0,Start
Tosca Bucarelli Martini,Italy,SOUTHERN EUROPE,58800000.0,1240581723.0,C
Lanfranco Turci,Italy,SOUTHERN EUROPE,58800000.0,1122151779.0,Stub
Giuseppe Vatinno,Italy,SOUTHERN EUROPE,58800000.0,1230870596.0,Start
Francesco I Ventimiglia,Italy,SOUTHERN EUROPE,58800000.0,1148195617.0,Start
Pasquale Villari,Italy,SOUTHERN EUROPE,58800000.0,1245488491.0,C
Ingo della Volta,Italy,SOUTHERN EUROPE,58800000.0,1249845428.0,Start
Giacomo Vuxani,Italy,SOUTHERN EUROPE,58800000.0,1236574917.0,Start
William of Capparone,Italy,SOUTHERN EUROPE,58800000.0,1243032688.0,Start
Michele Zanche,Italy,SOUTHERN EUROPE,58800000.0,1218766336.0,C
Riccardo Zanella,Italy,SOUTHERN EUROPE,58800000.0,1222692144.0,Start
Angelo Ziccardi,Italy,SOUTHERN EUROPE,58800000.0,1211668279.0,Stub
Leopoldo Zunini,Italy,SOUTHERN EUROPE,58800000.0,1108571793.0,Stub
Étienne Djaument,Cote d'Ivoire,WESTERN AFRICA,30900000.0,1177650338.0,Stub
Loubo Augustin Djessou,Cote d'Ivoire,WESTERN AFRICA,30900000.0,1233127381.0,Stub
Laurent Dona Fologo,Cote d'Ivoire,WESTERN AFRICA,30900000.0,1128478844.0,Stub
Michel Gueu,Cote d'Ivoire,WESTERN AFRICA,30900000.0,1219746004.0,C
Rachel Keke,Cote d'Ivoire,WESTERN AFRICA,30900000.0,1242252505.0,C
Marcel Zadi Kessy,Cote d'Ivoire,WESTERN AFRICA,30900000.0,1171961445.0,Start
Marie Koré,Cote d'Ivoire,WESTERN AFRICA,30900000.0,1230836674.0,Start
Jeanne Adjoua Peuhmond,Cote d'Ivoire,WESTERN AFRICA,30900000.0,1241442519.0,Stub
Anne-Marie Essy Raggi,Cote d'Ivoire,WESTERN AFRICA,30900000.0,1225716737.0,Start
Sékou Sanogo,Cote d'Ivoire,WESTERN AFRICA,30900000.0,1229953035.0,Stub
Toshiyuki Adachi,Japan,EAST ASIA,124500000.0,1179324035.0,Start
Akimasa Suzuki,Japan,EAST ASIA,124500000.0,1216495854.0,Start
Masatoshi Akimoto,Japan,EAST ASIA,124500000.0,1245809164.0,Start
Kōzō Akino,Japan,EAST ASIA,124500000.0,1189142290.0,Start
Masayuki Aoyama,Japan,EAST ASIA,124500000.0,1099244351.0,Start
Chiharu Araki,Japan,EAST ASIA,124500000.0,1173106315.0,Stub
Asako Okai,Japan,EAST ASIA,124500000.0,1250373190.0,C
Atsushi Suzuki,Japan,EAST ASIA,124500000.0,1221348076.0,Start
Bak Jungyang,Japan,EAST ASIA,124500000.0,1215565447.0,C
Usaburō Chisaki III,Japan,EAST ASIA,124500000.0,1231674799.0,Stub
Date Munenari,Japan,EAST ASIA,124500000.0,1220407888.0,C
Naohiro Dōgakinai,Japan,EAST ASIA,124500000.0,999738906.0,Stub
Fujiwara no Yoshikado,Japan,EAST ASIA,124500000.0,1153221879.0,Start
Genrō,Japan,EAST ASIA,124500000.0,1248214030.0,Start
Hajime Seki,Japan,EAST ASIA,124500000.0,1221342540.0,Start
Masakazu Hamachi,Japan,EAST ASIA,124500000.0,1188409346.0,Stub
Satoshi Hamada,Japan,EAST ASIA,124500000.0,1234652966.0,Start
Daijiro Hashimoto,Japan,EAST ASIA,124500000.0,1181162825.0,Stub
Hayami Seiji,Japan,EAST ASIA,124500000.0,1223401371.0,Stub
Takanori Hayashi,Japan,EAST ASIA,124500000.0,1188379975.0,Stub
Jon Heese,Japan,EAST ASIA,124500000.0,1224247296.0,Start
Hideyuki Yokoyama,Japan,EAST ASIA,124500000.0,1248031733.0,Stub
Makoto Hirayama,Japan,EAST ASIA,124500000.0,1195002566.0,Start
Hisato Ichimada,Japan,EAST ASIA,124500000.0,1243516307.0,Start
Ichita Kobashi,Japan,EAST ASIA,124500000.0,1189303646.0,Start
Seiichi Ikehata,Japan,EAST ASIA,124500000.0,1183432859.0,Stub
Keiichi Inamine,Japan,EAST ASIA,124500000.0,1227854320.0,Stub
Toshio Irie (civil servant),Japan,EAST ASIA,124500000.0,1239770151.0,Stub
Shinji Ishimaru,Japan,EAST ASIA,124500000.0,1246380723.0,C
Kiyoharu Ishiwata,Japan,EAST ASIA,124500000.0,1238651325.0,Stub
Iwakura Tomomi,Japan,EAST ASIA,124500000.0,1230191168.0,C
Kabayama Aisuke,Japan,EAST ASIA,124500000.0,1171238568.0,Start
Kamata Eikichi,Japan,EAST ASIA,124500000.0,1138726038.0,C
Sohei Kamiya,Japan,EAST ASIA,124500000.0,1249272179.0,GA
Katsutoshi Kaneda,Japan,EAST ASIA,124500000.0,1227857563.0,Stub
Makoto Katamine,Japan,EAST ASIA,124500000.0,1195321944.0,Stub
Katsu Kaishū,Japan,EAST ASIA,124500000.0,1235728685.0,C
Kido Takayoshi,Japan,EAST ASIA,124500000.0,1226189780.0,C
Kim Gap-sun,Japan,EAST ASIA,124500000.0,1244329101.0,Stub
Kōki Kobayashi,Japan,EAST ASIA,124500000.0,1186829134.0,Stub
Komatsu Kiyokado,Japan,EAST ASIA,124500000.0,1063039451.0,Start
Oguri Kozukenosuke,Japan,EAST ASIA,124500000.0,1249804085.0,C
Kimiko Kurihara,Japan,EAST ASIA,124500000.0,1189081014.0,Stub
Shinichiro Kurimoto,Japan,EAST ASIA,124500000.0,1243242066.0,Start
Yukio Kurita,Japan,EAST ASIA,124500000.0,1238420392.0,Stub
Hiroshi Kuwashima,Japan,EAST ASIA,124500000.0,1239571480.0,Stub
Lecca (singer),Japan,EAST ASIA,124500000.0,1227861844.0,Stub
Kingo Machimura,Japan,EAST ASIA,124500000.0,1227862133.0,Stub
Maeda Gen'i,Japan,EAST ASIA,124500000.0,1191535758.0,Start
Hiroshi Maruyama,Japan,EAST ASIA,124500000.0,1143966734.0,Stub
Hodaka Maruyama,Japan,EAST ASIA,124500000.0,1234250340.0,Start
Tatsuya Maruyama,Japan,EAST ASIA,124500000.0,1243580205.0,Stub
Toshio Masuda (politician),Japan,EAST ASIA,124500000.0,1237035675.0,Start
Matsudaira Norikata,Japan,EAST ASIA,124500000.0,981793614.0,Start
Matsudaira Tarō,Japan,EAST ASIA,124500000.0,1106377935.0,Stub
Matsudaira Yoshinaga,Japan,EAST ASIA,124500000.0,1249013378.0,C
Matsuoka Toshizō,Japan,EAST ASIA,124500000.0,1142626021.0,Start
Meiji oligarchy,Japan,EAST ASIA,124500000.0,1215386129.0,Start
Eikichi Minato,Japan,EAST ASIA,124500000.0,1227864216.0,Stub
Mishima Michitsune,Japan,EAST ASIA,124500000.0,1159659441.0,Start
Shinji Morimoto,Japan,EAST ASIA,124500000.0,1037558241.0,Stub
Morito Tatsuo,Japan,EAST ASIA,124500000.0,1236600657.0,Start
Muto Sanji,Japan,EAST ASIA,124500000.0,1206126912.0,C
Gen Nakagawa,Japan,EAST ASIA,124500000.0,1162268649.0,Stub
Masakazu Nakai,Japan,EAST ASIA,124500000.0,1242119893.0,Start
Hiroyuki Nakamura,Japan,EAST ASIA,124500000.0,1132490848.0,Stub
Kenji Nakanishi,Japan,EAST ASIA,124500000.0,1237518728.0,Start
Nezu Kaichirō,Japan,EAST ASIA,124500000.0,1228052108.0,Start
Junji Nishime,Japan,EAST ASIA,124500000.0,1245711085.0,Stub
Nitobe Inazō,Japan,EAST ASIA,124500000.0,1249406733.0,C
Atsushi Nonaka,Japan,EAST ASIA,124500000.0,1197601212.0,C
Taketora Ogata,Japan,EAST ASIA,124500000.0,1248398621.0,Start
Oka Takazumi,Japan,EAST ASIA,124500000.0,1250503127.0,Stub
Haruo Okada,Japan,EAST ASIA,124500000.0,1176928858.0,Stub
Ono no Imoko,Japan,EAST ASIA,124500000.0,1218826011.0,Start
Ono no Minemori,Japan,EAST ASIA,124500000.0,1181368266.0,Start
Otokita Shun,Japan,EAST ASIA,124500000.0,1221346332.0,Start
Ikuo Oyama,Japan,EAST ASIA,124500000.0,1156481467.0,Start
Tatsuo Ozawa,Japan,EAST ASIA,124500000.0,1249907119.0,Start
Shigeru Sahashi,Japan,EAST ASIA,124500000.0,1116237993.0,Start
Saigō Takamori,Japan,EAST ASIA,124500000.0,1249084904.0,C
Rie Saito,Japan,EAST ASIA,124500000.0,1210726445.0,Start
Hiroichi Sakai,Japan,EAST ASIA,124500000.0,1239552112.0,Stub
Kazutoshi Sasayama,Japan,EAST ASIA,124500000.0,1167712836.0,Stub
Masataro Sawayanagi,Japan,EAST ASIA,124500000.0,1064572815.0,Stub
Junichi Seki,Japan,EAST ASIA,124500000.0,1228548554.0,Stub
Soko Shimabuku,Japan,EAST ASIA,124500000.0,1167712847.0,Stub
Kōichi Shiota,Japan,EAST ASIA,124500000.0,1236671242.0,Stub
Tetchō Suehiro,Japan,EAST ASIA,124500000.0,1220747294.0,Start
Sugawara no Michizane,Japan,EAST ASIA,124500000.0,1247397122.0,C
Sugawara no Kiyotomo,Japan,EAST ASIA,124500000.0,1184827171.0,B
Sugawara no Koreyoshi,Japan,EAST ASIA,124500000.0,1184827176.0,Start
Shinnen Tagaya,Japan,EAST ASIA,124500000.0,1240622803.0,Stub
Sōichirō Takashima,Japan,EAST ASIA,124500000.0,1239334619.0,Start
Yoshikatsu Takeiri,Japan,EAST ASIA,124500000.0,1238140273.0,GA
Shigeyo Takeuchi,Japan,EAST ASIA,124500000.0,1247259823.0,Start
Nobuhiro Tanabe,Japan,EAST ASIA,124500000.0,1160011684.0,Stub
Tanaka Tatsuo,Japan,EAST ASIA,124500000.0,1196161005.0,Start
Tsunetoshi Tanaka,Japan,EAST ASIA,124500000.0,1020304143.0,Stub
Tatsuo Takahashi,Japan,EAST ASIA,124500000.0,1173611573.0,Stub
Tokudaiji Sanetsune,Japan,EAST ASIA,124500000.0,1245475975.0,Start
Yoshihiro Tokugawa,Japan,EAST ASIA,124500000.0,1166332404.0,Stub
Torii Tadafumi,Japan,EAST ASIA,124500000.0,1242468034.0,Stub
Toshibumi Tanaka,Japan,EAST ASIA,124500000.0,1227422669.0,Stub
Tōyama Mitsuru,Japan,EAST ASIA,124500000.0,1245568583.0,C
Sayuri Uenishi,Japan,EAST ASIA,124500000.0,1235907071.0,Start
Kōzō Watanabe (Liberal Democratic Party politician),Japan,EAST ASIA,124500000.0,1157448528.0,Stub
Tadao Watanabe,Japan,EAST ASIA,124500000.0,1242191080.0,Start
Gōsei Yamamoto,Japan,EAST ASIA,124500000.0,1185259988.0,Start
Yamao Yōzō,Japan,EAST ASIA,124500000.0,1219291331.0,Start
Katsumi Yamauchi,Japan,EAST ASIA,124500000.0,1052003178.0,Stub
Tsutomu Yamazaki (politician),Japan,EAST ASIA,124500000.0,1186586190.0,Stub
Setsuo Yokomichi,Japan,EAST ASIA,124500000.0,1238917623.0,Stub
Yoshida Shōin,Japan,EAST ASIA,124500000.0,1242366378.0,C
Hirofumi Yoshimura,Japan,EAST ASIA,124500000.0,1239550672.0,C
Yoshitoki Sugitani,Japan,EAST ASIA,124500000.0,1224853051.0,Start
Yuasa Kurahei,Japan,EAST ASIA,124500000.0,1221346251.0,C
Abu Sayyaf (Jordan),Jordan,WESTERN ASIA,11400000.0,1250272342.0,Start
Raed Abu Soud,Jordan,WESTERN ASIA,11400000.0,1245816512.0,Start
Musa Habes Almaaytah,Jordan,WESTERN ASIA,11400000.0,1245828982.0,C
Abdul-Latif Arabiyat,Jordan,WESTERN ASIA,11400000.0,1185116520.0,Stub
Hayel Daoud,Jordan,WESTERN ASIA,11400000.0,1231356478.0,Stub
Mohammad Daoudiyeh,Jordan,WESTERN ASIA,11400000.0,1244648017.0,Stub
Haditha Al-Khraisha,Jordan,WESTERN ASIA,11400000.0,1218714079.0,FA
Jumah Hammad,Jordan,WESTERN ASIA,11400000.0,1247415858.0,C
Ahmad Hanandeh,Jordan,WESTERN ASIA,11400000.0,1244983632.0,Start
Mahmoud Hanandeh,Jordan,WESTERN ASIA,11400000.0,1245164378.0,Stub
Hani Khasawneh,Jordan,WESTERN ASIA,11400000.0,1248954916.0,Stub
Fakhri Kawar,Jordan,WESTERN ASIA,11400000.0,1250249725.0,Start
Khaled Kalaldeh,Jordan,WESTERN ASIA,11400000.0,1246010239.0,Start
Saleh Ali Al-Kharabsheh,Jordan,WESTERN ASIA,11400000.0,1244979778.0,Start
Hisham Khatib,Jordan,WESTERN ASIA,11400000.0,1245814781.0,C
Haditha Jamal Haditha Al-Khreisha,Jordan,WESTERN ASIA,11400000.0,1248954943.0,Stub
Rashed Al-Khuzai,Jordan,WESTERN ASIA,11400000.0,1240947752.0,GA
Yahya Kisbi,Jordan,WESTERN ASIA,11400000.0,1244654673.0,Stub
Kamel Mahadin,Jordan,WESTERN ASIA,11400000.0,1244988990.0,C
Azmi Mahafzah,Jordan,WESTERN ASIA,11400000.0,1247004269.0,Start
Ahmad Masa'deh,Jordan,WESTERN ASIA,11400000.0,1244820946.0,Stub
Muhannad Al Mubaidin,Jordan,WESTERN ASIA,11400000.0,1244980218.0,Start
Samir Murad,Jordan,WESTERN ASIA,11400000.0,1244821309.0,Start
Nancy Namrouqa,Jordan,WESTERN ASIA,11400000.0,1246344358.0,Stub
Salameh Neimat,Jordan,WESTERN ASIA,11400000.0,1244980528.0,Start
Mohammad Qudah,Jordan,WESTERN ASIA,11400000.0,1245826892.0,Stub
Nadia al Rawabdeh,Jordan,WESTERN ASIA,11400000.0,1244691414.0,Start
Kholoud Saqqaf,Jordan,WESTERN ASIA,11400000.0,1244658832.0,Stub
Kamal Al-Shair,Jordan,WESTERN ASIA,11400000.0,1243142013.0,Start
Sharaf bin Rajeh,Jordan,WESTERN ASIA,11400000.0,1247714127.0,Start
Faisal Shboul,Jordan,WESTERN ASIA,11400000.0,1245991710.0,Start
Muhammad Suheimat,Jordan,WESTERN ASIA,11400000.0,1211054837.0,Start
Wesam Al Tahtamouni,Jordan,WESTERN ASIA,11400000.0,1247633212.0,Stub
Alia Abu Tayeh,Jordan,WESTERN ASIA,11400000.0,1244981732.0,Start
Zeina Toukan,Jordan,WESTERN ASIA,11400000.0,1244657766.0,Start
Mohammed Awad al-Zayyud,Jordan,WESTERN ASIA,11400000.0,1113279955.0,Stub
Dauren Abaev,Kazakhstan,CENTRAL ASIA,19900000.0,1243509938.0,Start
Baurzhan Abdishev,Kazakhstan,CENTRAL ASIA,19900000.0,1234098485.0,Start
Jambyl Ahmetbekov,Kazakhstan,CENTRAL ASIA,19900000.0,1243509908.0,C
Nurlan Aldabergenov,Kazakhstan,CENTRAL ASIA,19900000.0,1243509816.0,Start
Musabek Alimbekov,Kazakhstan,CENTRAL ASIA,19900000.0,1243509941.0,Stub
Yerzhan Ashikbayev,Kazakhstan,CENTRAL ASIA,19900000.0,1211911394.0,Stub
Aron Atabek,Kazakhstan,CENTRAL ASIA,19900000.0,1199940532.0,GA
Kenes Aukhadiev,Kazakhstan,CENTRAL ASIA,19900000.0,1232294802.0,Stub
Azamathan Ämirtai,Kazakhstan,CENTRAL ASIA,19900000.0,1226327203.0,Start
Azhar Giniyat,Kazakhstan,CENTRAL ASIA,19900000.0,1243509814.0,Start
Marat Beketaev,Kazakhstan,CENTRAL ASIA,19900000.0,1243510011.0,Start
Bektas Beknazarov,Kazakhstan,CENTRAL ASIA,19900000.0,1243509942.0,Stub
Jiguli Dairabaev,Kazakhstan,CENTRAL ASIA,19900000.0,1212847346.0,C
